id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX000045,USR00149,BK01047,1/4/2023,1/18/2023,1/16/2023,Dikembalikan,12
TRX000046,USR00050,BK00749,10/29/2023,11/12/2023,11/16/2023,Terlambat,18
TRX000047,USR00047,BK00051,4/10/2023,4/24/2023,4/19/2023,Dikembalikan,9
TRX000048,USR00056,BK01209,5/15/2025,5/29/2025,5/24/2025,Dikembalikan,9
TRX000049,USR00278,BK01260,4/5/2025,4/19/2025,4/24/2025,Terlambat,19
TRX000050,USR00109,BK00625,4/21/2024,5/5/2024,4/27/2024,Dikembalikan,6
TRX000051,USR00034,BK00666,1/29/2025,2/12/2025,2/15/2025,Terlambat,17
TRX000052,USR00213,BK00415,7/7/2025,7/21/2025,7/17/2025,Dikembalikan,10
TRX000053,USR00124,BK01233,9/9/2024,9/23/2024,9/20/2024,Dikembalikan,11
TRX000054,USR00308,BK00071,12/21/2023,1/4/2024,1/6/2024,Terlambat,16
TRX000055,USR00190,BK00028,6/29/2025,7/13/2025,7/19/2025,Terlambat,20
TRX000056,USR00349,BK00861,10/12/2025,10/26/2025,10/23/2025,Dikembalikan,11
TRX000057,USR00343,BK00365,2/5/2025,2/19/2025,2/16/2025,Dikembalikan,11
TRX000058,USR00220,BK00982,8/7/2024,8/21/2024,8/26/2024,Terlambat,19
TRX000059,USR00038,BK00632,1/25/2024,2/8/2024,2/11/2024,Terlambat,17
TRX000060,USR00128,BK01269,2/26/2023,3/12/2023,3/8/2023,Dikembalikan,10
TRX000061,USR00193,BK01277,2/21/2023,3/7/2023,3/4/2023,Dikembalikan,11
TRX000062,USR00170,BK00104,5/12/2025,5/26/2025,5/29/2025,Terlambat,17
TRX000063,USR00066,BK01091,9/2/2024,9/16/2024,9/7/2024,Dikembalikan,5
TRX000064,USR00276,BK00887,3/1/2024,3/15/2024,3/5/2024,Dikembalikan,4
TRX000065,USR00153,BK00458,4/6/2023,4/20/2023,4/27/2023,Terlambat,21
TRX000066,USR00352,BK00885,4/17/2025,5/1/2025,5/1/2025,Dikembalikan,14
TRX000067,USR00115,BK01088,6/23/2024,7/7/2024,7/6/2024,Dikembalikan,13
TRX000068,USR00069,BK01328,5/15/2025,5/29/2025,5/29/2025,Dikembalikan,14
TRX000069,USR00205,BK01044,9/24/2023,10/8/2023,10/10/2023,Terlambat,16
TRX000070,USR00261,BK00847,1/28/2023,2/11/2023,2/1/2023,Dikembalikan,4
TRX000071,USR00069,BK00263,6/11/2023,6/25/2023,6/16/2023,Dikembalikan,5
TRX000072,USR00024,BK01027,5/13/2025,5/27/2025,5/18/2025,Dikembalikan,5
TRX000073,USR00013,BK01033,10/5/2024,10/19/2024,10/10/2024,Dikembalikan,5
TRX000074,USR00268,BK00261,10/25/2025,11/8/2025,11/3/2025,Dikembalikan,9
TRX000075,USR00344,BK00946,4/2/2025,4/16/2025,4/18/2025,Terlambat,16
TRX000076,USR00245,BK00973,7/10/2023,7/24/2023,7/29/2023,Terlambat,19
TRX000077,USR00312,BK00549,1/1/2023,1/15/2023,1/12/2023,Dikembalikan,11
TRX000078,USR00318,BK01000,4/22/2025,5/6/2025,5/7/2025,Terlambat,15
TRX000079,USR00367,BK01059,2/24/2025,3/10/2025,3/16/2025,Terlambat,20
TRX000080,USR00325,BK00222,2/2/2023,2/16/2023,2/16/2023,Dikembalikan,14
TRX000081,USR00239,BK00978,2/6/2025,2/20/2025,2/9/2025,Dikembalikan,3
TRX000082,USR00193,BK01242,4/21/2024,5/5/2024,5/1/2024,Dikembalikan,10
TRX000083,USR00322,BK00936,10/13/2025,10/27/2025,10/29/2025,Terlambat,16
TRX000084,USR00202,BK01216,10/8/2024,10/22/2024,10/19/2024,Dikembalikan,11
TRX000085,USR00151,BK01273,12/31/2025,1/14/2026,,Dipinjam,belum_kembali
TRX000086,USR00287,BK00005,5/18/2023,6/1/2023,5/29/2023,Dikembalikan,11
TRX000087,USR00316,BK00290,12/25/2025,1/8/2026,,Dipinjam,belum_kembali
TRX000088,USR00349,BK00937,9/19/2025,10/3/2025,10/1/2025,Dikembalikan,12
TRX000089,USR00152,BK00701,6/2/2024,6/16/2024,6/19/2024,Terlambat,17
TRX000090,USR00024,BK00946,6/18/2024,7/2/2024,7/5/2024,Terlambat,17
TRX000091,USR00051,BK00061,11/1/2024,11/15/2024,11/12/2024,Dikembalikan,11
TRX000092,USR00282,BK01330,12/7/2023,12/21/2023,12/17/2023,Dikembalikan,10
TRX000093,USR00364,BK00110,1/1/2025,1/15/2025,1/6/2025,Dikembalikan,5
TRX000094,USR00129,BK00871,4/12/2025,4/26/2025,4/28/2025,Terlambat,16
TRX000095,USR00364,BK00074,7/15/2023,7/29/2023,7/24/2023,Dikembalikan,9
TRX000096,USR00132,BK00488,1/18/2023,2/1/2023,1/25/2023,Dikembalikan,7
TRX000097,USR00299,BK00738,10/13/2024,10/27/2024,11/2/2024,Terlambat,20
TRX000098,USR00195,BK00334,12/10/2023,12/24/2023,12/16/2023,Dikembalikan,6
TRX000099,USR00222,BK00447,12/6/2025,12/20/2025,12/18/2025,Dikembalikan,12
TRX000100,USR00223,BK00626,6/5/2023,6/19/2023,6/13/2023,Dikembalikan,8
TRX000101,USR00192,BK00805,11/7/2024,11/21/2024,11/21/2024,Dikembalikan,14
TRX000102,USR00182,BK00504,8/15/2023,8/29/2023,8/30/2023,Terlambat,15
TRX000103,USR00334,BK01189,7/18/2023,8/1/2023,8/8/2023,Terlambat,21
TRX000104,USR00243,BK00991,7/7/2023,7/21/2023,7/27/2023,Terlambat,20
TRX000105,USR00133,BK00814,4/24/2023,5/8/2023,5/3/2023,Dikembalikan,9
TRX000106,USR00198,BK00714,2/27/2025,3/13/2025,3/8/2025,Dikembalikan,9
TRX000107,USR00275,BK00506,12/21/2023,1/4/2024,1/2/2024,Dikembalikan,12
TRX000108,USR00089,BK00455,8/6/2025,8/20/2025,8/16/2025,Dikembalikan,10
TRX000109,USR00167,BK00985,7/28/2023,8/11/2023,8/5/2023,Dikembalikan,8
TRX000110,USR00035,BK00257,8/27/2024,9/10/2024,9/1/2024,Dikembalikan,5
TRX000111,USR00153,BK00467,6/30/2023,7/14/2023,7/9/2023,Dikembalikan,9
TRX000112,USR00173,BK00482,2/5/2024,2/19/2024,2/9/2024,Dikembalikan,4
TRX000113,USR00077,BK01211,1/24/2024,2/7/2024,1/28/2024,Dikembalikan,4
TRX000114,USR00185,BK00773,6/22/2025,7/6/2025,7/12/2025,Terlambat,20
TRX000115,USR00204,BK00061,4/14/2025,4/28/2025,4/28/2025,Dikembalikan,14
TRX000116,USR00131,BK00724,10/16/2024,10/30/2024,11/2/2024,Terlambat,17
TRX000117,USR00068,BK00054,10/28/2024,11/11/2024,11/9/2024,Dikembalikan,12
TRX000118,USR00298,BK00496,7/21/2023,8/4/2023,7/28/2023,Dikembalikan,7
TRX000119,USR00235,BK00851,6/30/2024,7/14/2024,7/13/2024,Dikembalikan,13
TRX000120,USR00356,BK01038,7/30/2023,8/13/2023,8/2/2023,Dikembalikan,3
TRX000121,USR00178,BK00251,2/22/2025,3/8/2025,3/9/2025,Terlambat,15
TRX000122,USR00262,BK01285,12/14/2025,12/28/2025,12/21/2025,Dikembalikan,7
TRX000123,USR00207,BK01276,9/10/2023,9/24/2023,9/25/2023,Terlambat,15
TRX000124,USR00157,BK01292,11/8/2023,11/22/2023,11/13/2023,Dikembalikan,5
TRX000125,USR00378,BK00521,12/16/2023,12/30/2023,12/31/2023,Terlambat,15
TRX000126,USR00348,BK00622,10/27/2023,11/10/2023,10/30/2023,Dikembalikan,3
TRX000127,USR00212,BK01007,1/8/2023,1/22/2023,1/11/2023,Dikembalikan,3
TRX000128,USR00366,BK00914,12/21/2024,1/4/2025,1/8/2025,Terlambat,18
TRX000129,USR00239,BK01026,2/17/2024,3/2/2024,2/25/2024,Dikembalikan,8
TRX000130,USR00343,BK01019,7/1/2024,7/15/2024,7/21/2024,Terlambat,20
TRX000131,USR00339,BK01215,8/6/2025,8/20/2025,8/12/2025,Dikembalikan,6
TRX000132,USR00341,BK01371,4/2/2023,4/16/2023,4/15/2023,Dikembalikan,13
TRX000133,USR00221,BK01354,10/29/2023,11/12/2023,11/17/2023,Terlambat,19
TRX000134,USR00098,BK00326,12/22/2023,1/5/2024,12/30/2023,Dikembalikan,8
TRX000135,USR00169,BK01142,9/4/2025,9/18/2025,9/15/2025,Dikembalikan,11
TRX000136,USR00138,BK01338,11/29/2024,12/13/2024,12/3/2024,Dikembalikan,4
TRX000137,USR00145,BK01346,10/26/2025,11/9/2025,11/16/2025,Terlambat,21
TRX000138,USR00139,BK01056,6/15/2024,6/29/2024,6/24/2024,Dikembalikan,9
TRX000139,USR00350,BK00972,6/2/2025,6/16/2025,6/9/2025,Dikembalikan,7
TRX000140,USR00082,BK01374,2/19/2025,3/5/2025,3/5/2025,Dikembalikan,14
TRX000141,USR00054,BK00273,5/1/2024,5/15/2024,5/6/2024,Dikembalikan,5
TRX000142,USR00356,BK01218,10/10/2023,10/24/2023,10/31/2023,Terlambat,21
TRX000143,USR00295,BK00118,2/21/2025,3/7/2025,2/24/2025,Dikembalikan,3
TRX000144,USR00177,BK00776,7/4/2025,7/18/2025,7/9/2025,Dikembalikan,5
TRX000145,USR00068,BK00020,11/8/2025,11/22/2025,11/11/2025,Dikembalikan,3
TRX000146,USR00040,BK01091,6/9/2024,6/23/2024,6/28/2024,Terlambat,19
TRX000147,USR00183,BK01374,12/12/2023,12/26/2023,1/2/2024,Terlambat,21
TRX000148,USR00117,BK01282,9/7/2023,9/21/2023,9/18/2023,Dikembalikan,11
TRX000149,USR00371,BK01171,4/22/2024,5/6/2024,5/4/2024,Dikembalikan,12
TRX000150,USR00244,BK00381,4/17/2025,5/1/2025,5/5/2025,Terlambat,18
TRX000151,USR00132,BK00503,9/16/2023,9/30/2023,10/1/2023,Terlambat,15
TRX000152,USR00297,BK01195,12/18/2025,1/1/2026,,Dipinjam,belum_kembali
TRX000153,USR00234,BK01139,11/10/2024,11/24/2024,11/25/2024,Terlambat,15
TRX000154,USR00045,BK00671,1/22/2025,2/5/2025,2/11/2025,Terlambat,20
TRX000155,USR00359,BK00990,11/22/2023,12/6/2023,12/11/2023,Terlambat,19
TRX000156,USR00118,BK01164,1/4/2023,1/18/2023,1/10/2023,Dikembalikan,6
TRX000157,USR00143,BK00353,6/13/2025,6/27/2025,7/2/2025,Terlambat,19
TRX000158,USR00204,BK00058,5/15/2025,5/29/2025,6/2/2025,Terlambat,18
TRX000159,USR00092,BK00288,3/28/2025,4/11/2025,4/8/2025,Dikembalikan,11
TRX000160,USR00004,BK01061,7/28/2024,8/11/2024,8/18/2024,Terlambat,21
TRX000161,USR00060,BK00410,4/18/2024,5/2/2024,5/2/2024,Dikembalikan,14
TRX000162,USR00324,BK01087,10/22/2024,11/5/2024,11/5/2024,Dikembalikan,14
TRX000163,USR00372,BK00853,11/21/2023,12/5/2023,12/10/2023,Terlambat,19
TRX000164,USR00099,BK01225,7/20/2024,8/3/2024,7/25/2024,Dikembalikan,5
TRX000165,USR00006,BK00850,12/14/2025,12/28/2025,12/29/2025,Terlambat,15
TRX000166,USR00303,BK00701,11/17/2023,12/1/2023,12/3/2023,Terlambat,16
TRX000167,USR00124,BK01307,8/30/2023,9/13/2023,9/17/2023,Terlambat,18
TRX000168,USR00269,BK00090,12/29/2024,1/12/2025,1/11/2025,Dikembalikan,13
TRX000169,USR00013,BK01048,8/17/2023,8/31/2023,9/1/2023,Terlambat,15
TRX000170,USR00128,BK01233,4/13/2023,4/27/2023,5/4/2023,Terlambat,21
TRX000171,USR00020,BK00491,5/5/2023,5/19/2023,5/11/2023,Dikembalikan,6
TRX000172,USR00181,BK00532,8/31/2025,9/14/2025,9/7/2025,Dikembalikan,7
TRX000173,USR00079,BK00773,3/16/2024,3/30/2024,3/28/2024,Dikembalikan,12
TRX000174,USR00073,BK00515,2/20/2025,3/6/2025,3/8/2025,Terlambat,16
TRX000175,USR00005,BK01224,6/11/2025,6/25/2025,6/15/2025,Dikembalikan,4
TRX000176,USR00036,BK00519,11/2/2025,11/16/2025,11/6/2025,Dikembalikan,4
TRX000177,USR00166,BK01313,1/11/2023,1/25/2023,1/16/2023,Dikembalikan,5
TRX000178,USR00146,BK00328,6/17/2025,7/1/2025,6/27/2025,Dikembalikan,10
TRX000179,USR00112,BK00400,8/2/2023,8/16/2023,8/16/2023,Dikembalikan,14
TRX000180,USR00014,BK01361,12/7/2024,12/21/2024,12/17/2024,Dikembalikan,10
TRX000181,USR00242,BK00306,9/19/2025,10/3/2025,9/30/2025,Dikembalikan,11
TRX000182,USR00025,BK00330,4/5/2025,4/19/2025,4/12/2025,Dikembalikan,7
TRX000183,USR00122,BK01174,3/20/2025,4/3/2025,4/1/2025,Dikembalikan,12
TRX000184,USR00276,BK01308,12/22/2025,1/5/2026,,Dipinjam,belum_kembali
TRX000185,USR00113,BK00548,10/23/2025,11/6/2025,11/6/2025,Dikembalikan,14
TRX000186,USR00027,BK00165,1/1/2025,1/15/2025,1/14/2025,Dikembalikan,13
TRX000187,USR00293,BK00681,3/21/2024,4/4/2024,4/10/2024,Terlambat,20
TRX000188,USR00230,BK00728,10/17/2024,10/31/2024,11/6/2024,Terlambat,20
TRX000189,USR00090,BK01338,6/16/2024,6/30/2024,6/25/2024,Dikembalikan,9
TRX000190,USR00327,BK00536,11/14/2025,11/28/2025,11/25/2025,Dikembalikan,11
TRX000191,USR00132,BK00500,9/11/2025,9/25/2025,9/24/2025,Dikembalikan,13
TRX000192,USR00269,BK00014,10/30/2025,11/13/2025,11/4/2025,Dikembalikan,5
TRX000193,USR00028,BK00363,9/4/2024,9/18/2024,9/10/2024,Dikembalikan,6
TRX000194,USR00280,BK00745,11/25/2024,12/9/2024,12/4/2024,Dikembalikan,9
TRX000195,USR00136,BK00909,12/31/2023,1/14/2024,1/19/2024,Terlambat,19
TRX000196,USR00118,BK01027,11/25/2025,12/9/2025,12/8/2025,Dikembalikan,13
TRX000197,USR00211,BK01008,6/30/2025,7/14/2025,7/16/2025,Terlambat,16
TRX000198,USR00244,BK00387,9/12/2025,9/26/2025,9/15/2025,Dikembalikan,3
TRX000199,USR00241,BK00996,9/18/2024,10/2/2024,9/28/2024,Dikembalikan,10
TRX000200,USR00080,BK00417,10/5/2025,10/19/2025,10/11/2025,Dikembalikan,6
TRX000201,USR00191,BK01235,1/6/2023,1/20/2023,1/27/2023,Terlambat,21
TRX000202,USR00308,BK00705,9/24/2025,10/8/2025,10/9/2025,Terlambat,15
TRX000203,USR00130,BK00641,9/3/2024,9/17/2024,9/9/2024,Dikembalikan,6
TRX000204,USR00317,BK00685,4/15/2023,4/29/2023,4/19/2023,Dikembalikan,4
TRX000205,USR00306,BK00020,7/20/2025,8/3/2025,7/30/2025,Dikembalikan,10
TRX000206,USR00108,BK00636,5/7/2024,5/21/2024,5/12/2024,Dikembalikan,5
TRX000207,USR00144,BK00226,9/17/2025,10/1/2025,9/24/2025,Dikembalikan,7
TRX000208,USR00048,BK01332,4/1/2025,4/15/2025,4/12/2025,Dikembalikan,11
TRX000209,USR00247,BK00198,9/24/2024,10/8/2024,9/30/2024,Dikembalikan,6
TRX000210,USR00111,BK01004,3/14/2024,3/28/2024,3/27/2024,Dikembalikan,13
TRX000211,USR00122,BK01201,12/16/2024,12/30/2024,1/5/2025,Terlambat,20
TRX000212,USR00073,BK00041,12/5/2024,12/19/2024,12/23/2024,Terlambat,18
TRX000213,USR00312,BK00493,1/11/2025,1/25/2025,1/30/2025,Terlambat,19
TRX000214,USR00297,BK01179,8/29/2023,9/12/2023,9/7/2023,Dikembalikan,9
TRX000215,USR00300,BK01127,9/10/2024,9/24/2024,9/27/2024,Terlambat,17
TRX000216,USR00378,BK00533,6/29/2025,7/13/2025,7/5/2025,Dikembalikan,6
TRX000217,USR00106,BK00161,9/28/2025,10/12/2025,10/8/2025,Dikembalikan,10
TRX000218,USR00247,BK00196,10/16/2024,10/30/2024,11/6/2024,Terlambat,21
TRX000219,USR00057,BK01266,10/19/2025,11/2/2025,10/31/2025,Dikembalikan,12
TRX000220,USR00135,BK01189,2/22/2023,3/8/2023,3/3/2023,Dikembalikan,9
TRX000221,USR00297,BK01221,6/9/2023,6/23/2023,6/26/2023,Terlambat,17
TRX000222,USR00191,BK00981,3/22/2023,4/5/2023,3/28/2023,Dikembalikan,6
TRX000223,USR00033,BK00213,3/10/2023,3/24/2023,3/28/2023,Terlambat,18
TRX000224,USR00061,BK01146,10/4/2024,10/18/2024,10/10/2024,Dikembalikan,6
TRX000225,USR00121,BK00944,4/29/2024,5/13/2024,5/19/2024,Terlambat,20
TRX000226,USR00245,BK00218,5/18/2025,6/1/2025,6/4/2025,Terlambat,17
TRX000227,USR00213,BK00059,5/27/2025,6/10/2025,6/14/2025,Terlambat,18
TRX000228,USR00309,BK01357,12/15/2025,12/29/2025,12/31/2025,Terlambat,16
TRX000229,USR00007,BK00946,7/7/2024,7/21/2024,7/12/2024,Dikembalikan,5
TRX000230,USR00179,BK00555,8/7/2023,8/21/2023,8/16/2023,Dikembalikan,9
TRX000231,USR00186,BK00513,4/7/2023,4/21/2023,4/24/2023,Terlambat,17
TRX000232,USR00015,BK01362,9/26/2024,10/10/2024,10/6/2024,Dikembalikan,10
TRX000233,USR00083,BK00801,10/4/2024,10/18/2024,10/22/2024,Terlambat,18
TRX000234,USR00116,BK00994,4/27/2025,5/11/2025,5/14/2025,Terlambat,17
TRX000235,USR00022,BK00511,7/2/2024,7/16/2024,7/21/2024,Terlambat,19
TRX000236,USR00271,BK00636,4/16/2023,4/30/2023,5/3/2023,Terlambat,17
TRX000237,USR00054,BK01003,6/13/2025,6/27/2025,6/27/2025,Dikembalikan,14
TRX000238,USR00293,BK00594,11/17/2025,12/1/2025,11/25/2025,Dikembalikan,8
TRX000239,USR00369,BK00725,4/30/2024,5/14/2024,5/18/2024,Terlambat,18
TRX000240,USR00259,BK00828,5/20/2023,6/3/2023,5/27/2023,Dikembalikan,7
TRX000241,USR00308,BK00461,12/7/2025,12/21/2025,12/22/2025,Terlambat,15
TRX000242,USR00293,BK00499,9/21/2023,10/5/2023,9/30/2023,Dikembalikan,9
TRX000243,USR00173,BK00551,12/7/2023,12/21/2023,12/20/2023,Dikembalikan,13
TRX000244,USR00169,BK00913,6/19/2023,7/3/2023,6/25/2023,Dikembalikan,6
TRX000245,USR00114,BK01015,11/13/2024,11/27/2024,11/25/2024,Dikembalikan,12
TRX000246,USR00305,BK00292,7/12/2024,7/26/2024,7/27/2024,Terlambat,15
TRX000247,USR00006,BK00914,1/6/2024,1/20/2024,1/20/2024,Dikembalikan,14
TRX000248,USR00352,BK01266,6/6/2023,6/20/2023,6/12/2023,Dikembalikan,6
TRX000249,USR00004,BK00812,12/2/2024,12/16/2024,12/7/2024,Dikembalikan,5
TRX000250,USR00341,BK01340,11/23/2024,12/7/2024,11/30/2024,Dikembalikan,7
TRX000251,USR00176,BK00673,3/19/2024,4/2/2024,4/5/2024,Terlambat,17
TRX000252,USR00358,BK00852,11/16/2025,11/30/2025,11/28/2025,Dikembalikan,12
TRX000253,USR00359,BK01232,10/14/2025,10/28/2025,10/19/2025,Dikembalikan,5
TRX000254,USR00196,BK00598,6/18/2024,7/2/2024,7/7/2024,Terlambat,19
TRX000255,USR00036,BK00730,7/19/2023,8/2/2023,7/25/2023,Dikembalikan,6
TRX000256,USR00344,BK00953,1/24/2023,2/7/2023,2/2/2023,Dikembalikan,9
TRX000257,USR00040,BK01287,8/19/2024,9/2/2024,9/5/2024,Terlambat,17
TRX000258,USR00315,BK00762,5/13/2025,5/27/2025,5/31/2025,Terlambat,18
TRX000259,USR00057,BK01111,2/11/2025,2/25/2025,2/18/2025,Dikembalikan,7
TRX000260,USR00172,BK00859,5/12/2025,5/26/2025,5/30/2025,Terlambat,18
TRX000261,USR00188,BK01128,1/15/2024,1/29/2024,1/21/2024,Dikembalikan,6
TRX000262,USR00146,BK00468,4/12/2023,4/26/2023,4/24/2023,Dikembalikan,12
TRX000263,USR00362,BK01261,4/8/2024,4/22/2024,4/16/2024,Dikembalikan,8
TRX000264,USR00308,BK00109,6/9/2024,6/23/2024,6/25/2024,Terlambat,16
TRX000265,USR00217,BK01141,3/17/2023,3/31/2023,3/30/2023,Dikembalikan,13
TRX000266,USR00187,BK00680,4/17/2024,5/1/2024,4/20/2024,Dikembalikan,3
TRX000267,USR00182,BK00474,3/9/2023,3/23/2023,3/30/2023,Terlambat,21
TRX000268,USR00236,BK00467,2/1/2023,2/15/2023,2/11/2023,Dikembalikan,10
TRX000269,USR00112,BK00544,8/23/2023,9/6/2023,9/9/2023,Terlambat,17
TRX000270,USR00270,BK00078,2/4/2025,2/18/2025,2/24/2025,Terlambat,20
TRX000271,USR00294,BK00057,10/19/2023,11/2/2023,11/9/2023,Terlambat,21
TRX000272,USR00045,BK00705,8/30/2023,9/13/2023,9/12/2023,Dikembalikan,13
TRX000273,USR00039,BK01025,3/26/2025,4/9/2025,4/2/2025,Dikembalikan,7
TRX000274,USR00047,BK00405,4/2/2025,4/16/2025,4/5/2025,Dikembalikan,3
TRX000275,USR00190,BK00168,11/10/2025,11/24/2025,11/27/2025,Terlambat,17
TRX000276,USR00197,BK00613,2/12/2024,2/26/2024,2/26/2024,Dikembalikan,14
TRX000277,USR00111,BK00875,1/29/2024,2/12/2024,2/3/2024,Dikembalikan,5
TRX000278,USR00259,BK01003,6/22/2023,7/6/2023,7/10/2023,Terlambat,18
TRX000279,USR00163,BK01228,12/7/2024,12/21/2024,12/13/2024,Dikembalikan,6
TRX000280,USR00118,BK01354,7/1/2023,7/15/2023,7/8/2023,Dikembalikan,7
TRX000281,USR00001,BK00717,11/7/2024,11/21/2024,11/21/2024,Dikembalikan,14
TRX000282,USR00245,BK01327,1/25/2023,2/8/2023,2/4/2023,Dikembalikan,10
TRX000283,USR00189,BK00351,10/6/2025,10/20/2025,10/24/2025,Terlambat,18
TRX000284,USR00089,BK00406,12/8/2024,12/22/2024,12/24/2024,Terlambat,16
TRX000285,USR00363,BK00695,9/13/2024,9/27/2024,9/18/2024,Dikembalikan,5
TRX000286,USR00285,BK01166,1/10/2023,1/24/2023,1/23/2023,Dikembalikan,13
TRX000287,USR00320,BK00774,10/18/2024,11/1/2024,10/27/2024,Dikembalikan,9
TRX000288,USR00038,BK00645,4/6/2025,4/20/2025,4/23/2025,Terlambat,17
TRX000289,USR00255,BK00106,1/20/2023,2/3/2023,2/4/2023,Terlambat,15
TRX000290,USR00193,BK00727,7/20/2025,8/3/2025,7/30/2025,Dikembalikan,10
TRX000291,USR00003,BK00749,4/29/2024,5/13/2024,5/3/2024,Dikembalikan,4
TRX000292,USR00331,BK01006,7/13/2025,7/27/2025,7/26/2025,Dikembalikan,13
TRX000293,USR00214,BK00033,6/24/2024,7/8/2024,7/7/2024,Dikembalikan,13
TRX000294,USR00139,BK00556,9/13/2024,9/27/2024,9/30/2024,Terlambat,17
TRX000295,USR00201,BK00844,7/9/2023,7/23/2023,7/23/2023,Dikembalikan,14
TRX000296,USR00276,BK01132,11/29/2023,12/13/2023,12/17/2023,Terlambat,18
TRX000297,USR00306,BK00164,1/7/2025,1/21/2025,1/28/2025,Terlambat,21
TRX000298,USR00248,BK01231,4/26/2025,5/10/2025,5/2/2025,Dikembalikan,6
TRX000299,USR00120,BK01068,8/26/2025,9/9/2025,9/10/2025,Terlambat,15
