id_user,nama,jenis_user,fakultas,prodi,angkatan,id_transaksi,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status
USR00003,"Baktianto Suryono, S.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2023,TRX000291,BK00749,4/29/2024,5/13/2024,5/3/2024,Dikembalikan
USR00003,"Baktianto Suryono, S.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2023,TRX000421,BK00556,5/15/2025,5/29/2025,5/18/2025,Dikembalikan
USR00003,"Baktianto Suryono, S.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2023,TRX000469,BK00727,5/15/2024,5/29/2024,6/1/2024,Terlambat
USR00003,"Baktianto Suryono, S.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2023,TRX000727,BK00771,3/9/2024,3/23/2024,3/22/2024,Dikembalikan
USR00003,"Baktianto Suryono, S.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2023,TRX000857,BK00772,3/5/2023,3/19/2023,3/14/2023,Dikembalikan
USR00003,"Baktianto Suryono, S.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2023,TRX002754,BK00731,10/14/2024,10/28/2024,11/4/2024,Terlambat
USR00003,"Baktianto Suryono, S.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2023,TRX003323,BK00761,11/24/2025,12/8/2025,12/2/2025,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX000160,BK01061,7/28/2024,8/11/2024,8/18/2024,Terlambat
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX000249,BK00812,12/2/2024,12/16/2024,12/7/2024,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX000330,BK00612,11/29/2025,12/13/2025,12/17/2025,Terlambat
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX000834,BK00968,4/22/2024,5/6/2024,5/3/2024,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX001008,BK01042,3/14/2024,3/28/2024,4/2/2024,Terlambat
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX001572,BK01038,3/9/2024,3/23/2024,3/23/2024,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX001943,BK01074,2/19/2024,3/4/2024,2/29/2024,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX002309,BK01031,5/11/2025,5/25/2025,5/18/2025,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX002755,BK01090,6/12/2025,6/26/2025,6/21/2025,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX003151,BK01074,7/5/2025,7/19/2025,7/10/2025,Dikembalikan
USR00004,Zizi Nurdiyanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2022,TRX003464,BK01083,6/13/2023,6/27/2023,7/2/2023,Terlambat
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX000025,BK01174,4/16/2025,4/30/2025,4/22/2025,Dikembalikan
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX000175,BK01224,6/11/2025,6/25/2025,6/15/2025,Dikembalikan
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX000718,BK01146,6/21/2025,7/5/2025,7/3/2025,Dikembalikan
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX001140,BK01025,6/5/2025,6/19/2025,6/19/2025,Dikembalikan
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX001284,BK01221,7/23/2024,8/6/2024,7/30/2024,Dikembalikan
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX001682,BK01220,3/31/2025,4/14/2025,4/18/2025,Terlambat
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX001777,BK01216,8/16/2025,8/30/2025,9/5/2025,Terlambat
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX001944,BK01175,12/19/2025,1/2/2026,,Dipinjam
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX002129,BK01190,12/2/2025,12/16/2025,12/14/2025,Dikembalikan
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX002700,BK01176,1/18/2023,2/1/2023,1/27/2023,Dikembalikan
USR00005,Drs. Harjo Winarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2021,TRX003278,BK01143,12/15/2025,12/29/2025,12/23/2025,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000165,BK00850,12/14/2025,12/28/2025,12/29/2025,Terlambat
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000247,BK00914,1/6/2024,1/20/2024,1/20/2024,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000468,BK00822,11/2/2023,11/16/2023,11/13/2023,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000685,BK00803,12/29/2023,1/12/2024,1/12/2024,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000904,BK00820,8/24/2024,9/7/2024,8/31/2024,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000990,BK01377,2/22/2024,3/7/2024,3/8/2024,Terlambat
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX001019,BK00798,4/1/2023,4/15/2023,4/11/2023,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX001444,BK00824,8/6/2025,8/20/2025,8/14/2025,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX001704,BK01145,11/3/2024,11/17/2024,11/17/2024,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX001980,BK00809,7/4/2023,7/18/2023,7/18/2023,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX002455,BK00827,3/12/2023,3/26/2023,3/31/2023,Terlambat
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX002648,BK00807,7/5/2024,7/19/2024,7/9/2024,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX002751,BK00850,6/2/2024,6/16/2024,6/9/2024,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX002795,BK00819,8/30/2025,9/13/2025,9/6/2025,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX003110,BK00854,12/28/2023,1/11/2024,1/9/2024,Dikembalikan
USR00006,Ir. Tina Lestari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX003295,BK00808,4/29/2023,5/13/2023,5/19/2023,Terlambat
USR00007,Jamil Prasetya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000229,BK00946,7/7/2024,7/21/2024,7/12/2024,Dikembalikan
USR00007,Jamil Prasetya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001022,BK01265,4/1/2023,4/15/2023,4/5/2023,Dikembalikan
USR00007,Jamil Prasetya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001950,BK00963,3/2/2024,3/16/2024,3/13/2024,Dikembalikan
USR00007,Jamil Prasetya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX002942,BK00960,4/2/2023,4/16/2023,4/13/2023,Dikembalikan
USR00007,Jamil Prasetya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX003016,BK01004,5/26/2023,6/9/2023,6/5/2023,Dikembalikan
USR00007,Jamil Prasetya,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX003055,BK01366,7/11/2025,7/25/2025,7/21/2025,Dikembalikan
USR00008,Melinda Uyainah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000388,BK00539,3/19/2023,4/2/2023,3/23/2023,Dikembalikan
USR00008,Melinda Uyainah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000512,BK00563,1/4/2024,1/18/2024,1/19/2024,Terlambat
USR00008,Melinda Uyainah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000717,BK00543,6/20/2023,7/4/2023,7/5/2023,Terlambat
USR00008,Melinda Uyainah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX001784,BK00551,3/7/2024,3/21/2024,3/14/2024,Dikembalikan
USR00008,Melinda Uyainah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX001820,BK00506,12/18/2024,1/1/2025,12/26/2024,Dikembalikan
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX000585,BK00488,10/17/2023,10/31/2023,11/6/2023,Terlambat
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX000858,BK00477,2/26/2024,3/11/2024,3/1/2024,Dikembalikan
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX000908,BK00777,8/5/2024,8/19/2024,8/18/2024,Dikembalikan
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001040,BK00361,6/27/2024,7/11/2024,7/1/2024,Dikembalikan
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001794,BK00081,1/7/2025,1/21/2025,1/12/2025,Dikembalikan
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002057,BK00496,8/24/2024,9/7/2024,9/8/2024,Terlambat
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002450,BK00545,2/25/2023,3/11/2023,3/2/2023,Dikembalikan
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002543,BK00494,3/26/2023,4/9/2023,4/4/2023,Dikembalikan
USR00009,"drg. Najib Siregar, S.Farm",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002626,BK00533,7/20/2023,8/3/2023,8/2/2023,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX000392,BK00036,10/22/2023,11/5/2023,10/26/2023,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX000406,BK00010,1/30/2025,2/13/2025,2/13/2025,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX000945,BK00051,7/3/2025,7/17/2025,7/24/2025,Terlambat
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX001077,BK00054,9/28/2023,10/12/2023,10/7/2023,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX001454,BK00005,11/22/2023,12/6/2023,12/2/2023,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX002264,BK00093,7/3/2025,7/17/2025,7/17/2025,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX002451,BK00064,10/30/2023,11/13/2023,11/14/2023,Terlambat
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX002709,BK00067,10/4/2024,10/18/2024,10/17/2024,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX003076,BK00059,4/29/2023,5/13/2023,5/12/2023,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX003081,BK01143,3/24/2024,4/7/2024,3/27/2024,Dikembalikan
USR00010,Pangeran Ardianto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX003169,BK00052,11/5/2024,11/19/2024,11/20/2024,Terlambat
USR00011,Ghani Mulyani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000999,BK00468,2/17/2023,3/3/2023,2/26/2023,Dikembalikan
USR00011,Ghani Mulyani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX001290,BK00650,2/25/2025,3/11/2025,3/6/2025,Dikembalikan
USR00011,Ghani Mulyani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX001763,BK01183,5/20/2023,6/3/2023,6/8/2023,Terlambat
USR00011,Ghani Mulyani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002296,BK00683,2/28/2025,3/14/2025,3/11/2025,Dikembalikan
USR00011,Ghani Mulyani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002706,BK00684,2/19/2023,3/5/2023,3/4/2023,Dikembalikan
USR00011,Ghani Mulyani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002840,BK00523,12/26/2024,1/9/2025,1/13/2025,Terlambat
USR00011,Ghani Mulyani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003183,BK00678,3/7/2023,3/21/2023,3/15/2023,Dikembalikan
USR00012,"Tiara Marbun, S.I.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000302,BK00517,7/3/2024,7/17/2024,7/6/2024,Dikembalikan
USR00012,"Tiara Marbun, S.I.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000791,BK00538,11/9/2024,11/23/2024,11/22/2024,Dikembalikan
USR00012,"Tiara Marbun, S.I.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000864,BK00526,5/26/2024,6/9/2024,6/3/2024,Dikembalikan
USR00012,"Tiara Marbun, S.I.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001056,BK00535,4/11/2023,4/25/2023,4/20/2023,Dikembalikan
USR00012,"Tiara Marbun, S.I.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001248,BK00530,1/24/2025,2/7/2025,2/6/2025,Dikembalikan
USR00012,"Tiara Marbun, S.I.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001440,BK00505,4/24/2025,5/8/2025,5/7/2025,Dikembalikan
USR00012,"Tiara Marbun, S.I.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX003307,BK00538,9/20/2023,10/4/2023,10/2/2023,Dikembalikan
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000073,BK01033,10/5/2024,10/19/2024,10/10/2024,Dikembalikan
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000169,BK01048,8/17/2023,8/31/2023,9/1/2023,Terlambat
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000513,BK00489,3/15/2024,3/29/2024,3/30/2024,Terlambat
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000515,BK01071,5/25/2025,6/8/2025,6/1/2025,Dikembalikan
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000671,BK01083,3/9/2023,3/23/2023,3/26/2023,Terlambat
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX001205,BK01305,9/3/2023,9/17/2023,9/11/2023,Dikembalikan
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX001675,BK00941,12/9/2025,12/23/2025,12/17/2025,Dikembalikan
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX001968,BK01058,3/3/2023,3/17/2023,3/14/2023,Dikembalikan
USR00013,Fathonah Hidayat,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX002908,BK01088,1/27/2025,2/10/2025,2/4/2025,Dikembalikan
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX000180,BK01361,12/7/2024,12/21/2024,12/17/2024,Dikembalikan
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX000876,BK00818,6/28/2024,7/12/2024,7/4/2024,Dikembalikan
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX001734,BK00340,4/12/2025,4/26/2025,4/28/2025,Terlambat
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX001874,BK01297,9/6/2025,9/20/2025,9/18/2025,Dikembalikan
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX001907,BK01247,3/9/2025,3/23/2025,3/26/2025,Terlambat
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX002087,BK01235,12/25/2023,1/8/2024,1/9/2024,Terlambat
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX002531,BK00960,5/23/2024,6/6/2024,5/30/2024,Dikembalikan
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX002631,BK01294,4/3/2024,4/17/2024,4/15/2024,Dikembalikan
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX002971,BK01292,9/17/2024,10/1/2024,10/8/2024,Terlambat
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX002984,BK01240,5/15/2023,5/29/2023,5/21/2023,Dikembalikan
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003179,BK01262,9/24/2023,10/8/2023,10/11/2023,Terlambat
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003254,BK01257,4/26/2025,5/10/2025,5/14/2025,Terlambat
USR00014,Sutan Reksa Natsir,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003335,BK01282,3/10/2024,3/24/2024,3/17/2024,Dikembalikan
USR00015,"Puji Kurniawan, S.E.I",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX000232,BK01362,9/26/2024,10/10/2024,10/6/2024,Dikembalikan
USR00015,"Puji Kurniawan, S.E.I",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001028,BK00998,8/11/2025,8/25/2025,8/17/2025,Dikembalikan
USR00015,"Puji Kurniawan, S.E.I",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001083,BK01167,11/20/2025,12/4/2025,12/1/2025,Dikembalikan
USR00015,"Puji Kurniawan, S.E.I",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001101,BK01238,12/15/2025,12/29/2025,12/23/2025,Dikembalikan
USR00015,"Puji Kurniawan, S.E.I",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX003112,BK01308,7/9/2023,7/23/2023,7/26/2023,Terlambat
USR00016,Raihan Haryanto,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX000040,BK01225,11/19/2025,12/3/2025,11/24/2025,Dikembalikan
USR00016,Raihan Haryanto,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX000416,BK01117,1/16/2025,1/30/2025,2/1/2025,Terlambat
USR00016,Raihan Haryanto,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX001070,BK01214,8/24/2024,9/7/2024,9/8/2024,Terlambat
